activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
5e5b9a3d-375a-4594-8d42-76cdb5bbb41f,febdb26a-74b9-4b20-96a0-5717c19fa6f1,16137,"Rich and tangy balsamic vinegar, perfect for dressings.",11,4.99,Highly Confidential,Entertainment,febdb26a-74b9-4b20-96a0-5717c19fa6f1,febdb26a-74b9-4b20-96a0-5717c19fa6f1,Acme Industries,febdb26a-74b9-4b20-96a0-5717c19fa6f1,11,16,86,Printing and Photographic Equipment
5e5c5185-161d-4a52-bbeb-66eccdcaec0a,205e6610-706e-4012-b8af-f08d50e9e6a4,7944,Rich and creamy almond milk with a hint of chocolate.,11,2.79,Top Secret,Hospitality,205e6610-706e-4012-b8af-f08d50e9e6a4,205e6610-706e-4012-b8af-f08d50e9e6a4,Atlas Engineering,205e6610-706e-4012-b8af-f08d50e9e6a4,11,64,90,Telecommunications Equipment
5e6102d1-1bef-4aa9-9891-8d36c85e470e,83fb384c-e958-4ca0-85a5-6e258c3794f4,14134,"Rich coconut milk, great for cooking and baking.",8,1.89,Proprietary,Food Services,83fb384c-e958-4ca0-85a5-6e258c3794f4,83fb384c-e958-4ca0-85a5-6e258c3794f4,Evergreen Plastics,83fb384c-e958-4ca0-85a5-6e258c3794f4,8,4,66,Software and Licenses
5e612e7d-6690-474c-a131-43673b7ca508,b3d212a1-7871-442d-9b5f-c962addccefc,1492,Citrusy lemons perfect for drinks and cooking.,10,0.75,Restricted,Automotive,b3d212a1-7871-442d-9b5f-c962addccefc,b3d212a1-7871-442d-9b5f-c962addccefc,Acme Industries,b3d212a1-7871-442d-9b5f-c962addccefc,10,34,82,Packaging Materials
5e6a27a4-c8ad-41bf-a7cf-0173f07108e1,7d632eb5-0edf-41a3-b560-dc043f2d3bb7,17888,"Marinated chicken skewers with lemon and dill flavor, grilled to perfection.",10,9.99,Restricted,Legal,7d632eb5-0edf-41a3-b560-dc043f2d3bb7,7d632eb5-0edf-41a3-b560-dc043f2d3bb7,BlueWave Medical,7d632eb5-0edf-41a3-b560-dc043f2d3bb7,10,71,81,Safety and Security Equipment
5e6d96c0-ff05-42b0-84ed-c73927fb3394,06fbba16-7ec9-4579-8f7b-b8e72c7506a4,4507,Set of three aromatic candles with various scents.,13,19.99,Restricted,Healthcare,06fbba16-7ec9-4579-8f7b-b8e72c7506a4,06fbba16-7ec9-4579-8f7b-b8e72c7506a4,Ironclad Tools,06fbba16-7ec9-4579-8f7b-b8e72c7506a4,13,127,100,Computer Hardware
5e707152-ac2c-4708-babd-55738e2e14a2,6a6bc833-570b-4b16-8f8d-2aefc9e20df5,1488,A protein-packed pancake mix for a nutritious breakfast.,8,3.99,Restricted,Government,6a6bc833-570b-4b16-8f8d-2aefc9e20df5,6a6bc833-570b-4b16-8f8d-2aefc9e20df5,Precision Optics,6a6bc833-570b-4b16-8f8d-2aefc9e20df5,8,68,64,Automotive Parts
5e752182-7e8b-43ca-b4ac-c046f76c2814,8374c3b6-c5d9-4366-ba39-0033ba6a1ef7,13908,Elegant tea set that includes an infuser for brewing.,12,34.99,Unclassified,Insurance,8374c3b6-c5d9-4366-ba39-0033ba6a1ef7,8374c3b6-c5d9-4366-ba39-0033ba6a1ef7,Evergreen Plastics,8374c3b6-c5d9-4366-ba39-0033ba6a1ef7,12,7,95,Clothing and Apparel
5e76c415-a16e-4398-af5f-6b0ce894ef23,974a34e8-8b39-44d9-b4e6-9eaa448c40ab,18968,Absorbent training pads for puppies and kittens.,10,24.99,Internal Use Only,Energy,974a34e8-8b39-44d9-b4e6-9eaa448c40ab,974a34e8-8b39-44d9-b4e6-9eaa448c40ab,GlobalTech Solutions,974a34e8-8b39-44d9-b4e6-9eaa448c40ab,10,36,77,Electrical Components
5e7a246d-59cf-4816-8426-fac263cae5c7,2363b1f3-9bf0-415a-bcbb-ff5e497ac77d,15903,Rich and creamy milk perfect for baking or desserts.,10,1.89,Highly Confidential,Insurance,2363b1f3-9bf0-415a-bcbb-ff5e497ac77d,2363b1f3-9bf0-415a-bcbb-ff5e497ac77d,Summit Automotive,2363b1f3-9bf0-415a-bcbb-ff5e497ac77d,10,41,79,Clothing and Apparel
5e7b12b7-f894-47ab-af52-77aaf482f053,d270d7e9-2901-42bc-b2e5-d47247908cfb,19871,Nutritious and quick-cooking red lentils.,11,1.99,Sensitive,Entertainment,d270d7e9-2901-42bc-b2e5-d47247908cfb,d270d7e9-2901-42bc-b2e5-d47247908cfb,Sunrise Textiles,d270d7e9-2901-42bc-b2e5-d47247908cfb,11,37,86,Printing and Photographic Equipment
5e82648e-e37e-4358-8c86-c39b42b874c6,29ea048e-a3da-489b-9dec-5c226e81cd94,4001,Fun and educational puzzle set for kids.,8,19.99,Highly Confidential,Telecommunications,29ea048e-a3da-489b-9dec-5c226e81cd94,29ea048e-a3da-489b-9dec-5c226e81cd94,Atlas Engineering,29ea048e-a3da-489b-9dec-5c226e81cd94,8,87,66,Furniture and Furnishings
5e843864-947c-4540-ac10-fa256d641cd4,5e0786f6-465a-4200-b129-cd6494358ae5,9991,Jump rope that counts your jumps for tracking workouts.,11,14.99,Highly Confidential,Healthcare,5e0786f6-465a-4200-b129-cd6494358ae5,5e0786f6-465a-4200-b129-cd6494358ae5,GlobalTech Solutions,5e0786f6-465a-4200-b129-cd6494358ae5,11,94,90,Computer Hardware
5e85dd6e-bca1-4483-9c36-6a6c40770bbf,8ec7e95f-d66c-4f2c-96ad-b5cceeaf0a6a,7169,Stackable steamers for healthy cooking of vegetables and seafood.,12,39.99,Top Secret,Entertainment,8ec7e95f-d66c-4f2c-96ad-b5cceeaf0a6a,8ec7e95f-d66c-4f2c-96ad-b5cceeaf0a6a,Acme Industries,8ec7e95f-d66c-4f2c-96ad-b5cceeaf0a6a,12,46,94,Printing and Photographic Equipment
5e86f4f8-7b92-4c9c-9911-a51b4e081d78,1dad0e00-5675-43ee-ae64-ee3486332bb5,12548,A stunning lace dress perfect for special occasions.,11,79.99,Highly Confidential,Manufacturing,1dad0e00-5675-43ee-ae64-ee3486332bb5,1dad0e00-5675-43ee-ae64-ee3486332bb5,Starlight Components,1dad0e00-5675-43ee-ae64-ee3486332bb5,11,32,90,Construction Materials
5e8a419a-40b5-42f9-aeb2-c5e8f9bcdb8e,f67d4a2b-830c-4929-adbb-7077d3f4dee5,1303,Set of stylish throw pillows for home decor.,13,29.99,Unclassified,Technology,f67d4a2b-830c-4929-adbb-7077d3f4dee5,f67d4a2b-830c-4929-adbb-7077d3f4dee5,Precision Optics,f67d4a2b-830c-4929-adbb-7077d3f4dee5,13,76,100,Cleaning Products
5e8b6301-8a5f-43c8-85b4-2dafd6b5cdba,f5647648-f2e3-4baa-a109-f6dc6fb22096,9968,Savory sardines packed in olive oil.,8,3.29,For Official Use Only,Healthcare,f5647648-f2e3-4baa-a109-f6dc6fb22096,f5647648-f2e3-4baa-a109-f6dc6fb22096,Sunrise Textiles,f5647648-f2e3-4baa-a109-f6dc6fb22096,8,96,63,Computer Hardware
5e8cbc0a-d39b-49be-b83f-c9e7a062e304,254cd9d6-3dc7-44f1-831a-39ade926c464,18471,"Fresh organic sweet potatoes, great for roasting or mashing.",6,1.99,Highly Confidential,Healthcare,254cd9d6-3dc7-44f1-831a-39ade926c464,254cd9d6-3dc7-44f1-831a-39ade926c464,Sunrise Textiles,254cd9d6-3dc7-44f1-831a-39ade926c464,6,80,48,Computer Hardware
5e9162a1-78fe-4130-9834-c0c2bfdff7a9,bcf2933e-3152-4e4a-ab1c-4d1e7ecf7f89,5471,Set of brush pens for colorful and creative painting.,3,19.99,Confidential,Entertainment,bcf2933e-3152-4e4a-ab1c-4d1e7ecf7f89,bcf2933e-3152-4e4a-ab1c-4d1e7ecf7f89,Sunrise Textiles,bcf2933e-3152-4e4a-ab1c-4d1e7ecf7f89,3,124,24,Printing and Photographic Equipment
5e9196a0-37c3-4ba2-a1c0-f8ddc0fa2fd0,14d0b7ad-2b80-4bf4-b74e-5be9e8bcd9e1,17202,Eco-friendly utensil set made from natural wood.,9,19.99,Highly Confidential,Entertainment,14d0b7ad-2b80-4bf4-b74e-5be9e8bcd9e1,14d0b7ad-2b80-4bf4-b74e-5be9e8bcd9e1,Precision Optics,14d0b7ad-2b80-4bf4-b74e-5be9e8bcd9e1,9,48,74,Printing and Photographic Equipment
5e9787c0-1a15-48bb-91dc-913c950fcdfa,7f2f8013-abe3-4269-bdd6-c7a2e9666388,11417,All-in-one kit for brewing beer at home.,6,79.99,Internal Use Only,Agriculture,7f2f8013-abe3-4269-bdd6-c7a2e9666388,7f2f8013-abe3-4269-bdd6-c7a2e9666388,Precision Optics,7f2f8013-abe3-4269-bdd6-c7a2e9666388,6,31,46,Industrial Machinery
5e995206-a657-4d3e-8de3-3347bcb26493,2518a7ef-69fb-4dd4-a758-982e8e3cf615,2376,Compact projector for movies and presentations on the go.,2,199.99,Unclassified,Retail,2518a7ef-69fb-4dd4-a758-982e8e3cf615,2518a7ef-69fb-4dd4-a758-982e8e3cf615,Sunrise Textiles,2518a7ef-69fb-4dd4-a758-982e8e3cf615,2,38,17,Laboratory Instruments
5e9ff9cb-c995-4dd7-b291-517879e48080,bbd28a78-00a7-4b3e-a3bb-9aaadc8078a5,18828,"A light and tangy dressing with poppy seeds, perfect for salads.",15,3.49,Top Secret,Construction,bbd28a78-00a7-4b3e-a3bb-9aaadc8078a5,bbd28a78-00a7-4b3e-a3bb-9aaadc8078a5,Starlight Components,bbd28a78-00a7-4b3e-a3bb-9aaadc8078a5,15,52,100,Agricultural Supplies
5ea0a209-98f3-4ec8-beee-8966d9ec63f1,49b9e49b-0e87-4b6a-a6cc-6daed4eb9dc1,6240,Travel-friendly water bottle for pets on the go.,14,18.99,Proprietary,Legal,49b9e49b-0e87-4b6a-a6cc-6daed4eb9dc1,49b9e49b-0e87-4b6a-a6cc-6daed4eb9dc1,EcoBuild Systems,49b9e49b-0e87-4b6a-a6cc-6daed4eb9dc1,14,59,100,Safety and Security Equipment
5ea0f4b9-0c94-4903-b919-a1c4b4bb97ef,0293159d-95e9-4421-a870-074699c704da,8342,Insulated pitcher to keep beverages cold or hot.,8,39.99,Highly Confidential,Education,0293159d-95e9-4421-a870-074699c704da,0293159d-95e9-4421-a870-074699c704da,BlueWave Medical,0293159d-95e9-4421-a870-074699c704da,8,77,62,Medical Equipment
5ea25c9c-3b94-49be-9ce3-2ae699c6bca8,f852a867-f74b-4894-b71f-edb7751f6955,11281,Durable jump rope for cardio workouts.,11,15.99,Sensitive,Agriculture,f852a867-f74b-4894-b71f-edb7751f6955,f852a867-f74b-4894-b71f-edb7751f6955,Quantum Machinery,f852a867-f74b-4894-b71f-edb7751f6955,11,88,89,Industrial Machinery
5ea4e6bf-eb7d-47d7-921d-e60507471159,74fb9074-ea05-4776-b982-d8ad407c5dcf,16631,Water-resistant Bluetooth speaker for showers.,5,24.99,Unclassified,Healthcare,74fb9074-ea05-4776-b982-d8ad407c5dcf,74fb9074-ea05-4776-b982-d8ad407c5dcf,BlueWave Medical,74fb9074-ea05-4776-b982-d8ad407c5dcf,5,25,44,Computer Hardware
5eb2b295-13e2-4118-9a6f-8e02b09aa1df,c6679a4b-752b-4d1a-8498-67a51fe38f09,9680,Durable and non-stick ceramic cookware for healthy cooking.,15,179.99,For Official Use Only,Insurance,c6679a4b-752b-4d1a-8498-67a51fe38f09,c6679a4b-752b-4d1a-8498-67a51fe38f09,Precision Optics,c6679a4b-752b-4d1a-8498-67a51fe38f09,15,113,100,Clothing and Apparel
5eb9e51c-6163-48dc-b3a7-cc5bd6d1a11e,7f4ab7fb-ebb0-467c-b98e-ecf355416b90,18902,Mild cheese great for sandwiches.,9,3.99,Confidential,Healthcare,7f4ab7fb-ebb0-467c-b98e-ecf355416b90,7f4ab7fb-ebb0-467c-b98e-ecf355416b90,Sunrise Textiles,7f4ab7fb-ebb0-467c-b98e-ecf355416b90,9,119,73,Computer Hardware
5ebc19b7-1e1f-4e5c-af17-4e7f21101d5e,9edeb010-3e1f-4b72-a9af-480d66a69c1c,1952,"Spicy and creamy dip made with shredded chicken, perfect for parties.",12,5.99,Confidential,Pharmaceuticals,9edeb010-3e1f-4b72-a9af-480d66a69c1c,9edeb010-3e1f-4b72-a9af-480d66a69c1c,BlueWave Medical,9edeb010-3e1f-4b72-a9af-480d66a69c1c,12,27,93,Sports and Recreational Equipment
5ec30018-16e9-4b46-86ba-487b76a042d8,5b87da02-f7c6-487e-87df-84c5c6a4bb87,1940,Bottle with infuser for brewing loose-leaf tea on the go.,11,19.99,For Official Use Only,Agriculture,5b87da02-f7c6-487e-87df-84c5c6a4bb87,5b87da02-f7c6-487e-87df-84c5c6a4bb87,Acme Industries,5b87da02-f7c6-487e-87df-84c5c6a4bb87,11,46,84,Industrial Machinery
5ec3e5f6-2961-4f7b-b8ee-44fb45352b2e,6b23192c-0b9c-48eb-bafb-75c9e0406b37,19014,32GB USB flash drive with fast data transfer speeds.,6,9.99,Restricted,Education,6b23192c-0b9c-48eb-bafb-75c9e0406b37,6b23192c-0b9c-48eb-bafb-75c9e0406b37,Atlas Engineering,6b23192c-0b9c-48eb-bafb-75c9e0406b37,6,3,48,Medical Equipment
5ec4c564-7f51-41b6-b442-2c6e27e5807f,d45abbae-59d3-4859-852b-63af3b5ecbe9,8651,"Wide range of flavored wings, perfect for parties or casual snacking.",12,9.99,Highly Confidential,Energy,d45abbae-59d3-4859-852b-63af3b5ecbe9,d45abbae-59d3-4859-852b-63af3b5ecbe9,Ironclad Tools,d45abbae-59d3-4859-852b-63af3b5ecbe9,12,46,94,Electrical Components
5ec5396d-c024-4931-b4f0-977c513eb904,9374561c-002d-4ffb-9eac-b3f1f1052218,2436,"Track steps, heart rate, and sleep patterns.",17,49.99,Unclassified,Real Estate,9374561c-002d-4ffb-9eac-b3f1f1052218,9374561c-002d-4ffb-9eac-b3f1f1052218,Precision Optics,9374561c-002d-4ffb-9eac-b3f1f1052218,17,22,100,Personal Care Products
5ec643bc-d1d7-4535-ac3e-ab11237cdd54,3dbba966-96e6-4b84-a6fb-087b81cbb10a,1693,Spice blend for creating flavorful vegan taco filling.,11,2.49,Internal Use Only,Pharmaceuticals,3dbba966-96e6-4b84-a6fb-087b81cbb10a,3dbba966-96e6-4b84-a6fb-087b81cbb10a,EcoBuild Systems,3dbba966-96e6-4b84-a6fb-087b81cbb10a,11,20,90,Sports and Recreational Equipment
5ec6f50a-de90-4e86-b7e5-503d8966098d,9ab240bf-2178-4d14-ab18-1a0a1dc0de8d,14227,Delicious cookies with cranberries and almonds in every bite.,7,4.29,Sensitive,Energy,9ab240bf-2178-4d14-ab18-1a0a1dc0de8d,9ab240bf-2178-4d14-ab18-1a0a1dc0de8d,Precision Optics,9ab240bf-2178-4d14-ab18-1a0a1dc0de8d,7,49,59,Electrical Components
5ec6f95b-8284-4c70-a9d5-5d970a251685,f1b99180-5be1-4e0a-93d6-e17992090137,17384,Eco-friendly bags for picking up after your pet.,12,14.99,Restricted,Insurance,f1b99180-5be1-4e0a-93d6-e17992090137,f1b99180-5be1-4e0a-93d6-e17992090137,Evergreen Plastics,f1b99180-5be1-4e0a-93d6-e17992090137,12,18,96,Clothing and Apparel
5ec8a3d2-0d77-431b-b3d2-6f5c0aa575b5,5caad8dc-9e7e-4d1d-b047-202cd8e471d0,16371,"Refreshing tea with honey and lemon flavor, perfect for a warm drink.",11,3.29,Internal Use Only,Agriculture,5caad8dc-9e7e-4d1d-b047-202cd8e471d0,5caad8dc-9e7e-4d1d-b047-202cd8e471d0,GlobalTech Solutions,5caad8dc-9e7e-4d1d-b047-202cd8e471d0,11,58,92,Industrial Machinery
5ec9146a-711f-4748-a126-bdd5167aa6a8,ca7e8bc3-bc46-4e02-8f9f-ff297c196446,11080,Eco-friendly bamboo cutting board for food prep.,7,22,Sensitive,Legal,ca7e8bc3-bc46-4e02-8f9f-ff297c196446,ca7e8bc3-bc46-4e02-8f9f-ff297c196446,Quantum Machinery,ca7e8bc3-bc46-4e02-8f9f-ff297c196446,7,34,56,Safety and Security Equipment
5ecb0de5-d532-45c2-b09d-3690dc32d994,21637227-77ba-4e83-ba3c-763ff2d836da,10018,Complete station with supplies for kids' art projects.,5,49.99,Internal Use Only,Technology,21637227-77ba-4e83-ba3c-763ff2d836da,21637227-77ba-4e83-ba3c-763ff2d836da,Summit Automotive,21637227-77ba-4e83-ba3c-763ff2d836da,5,10,43,Cleaning Products
5ece4237-8e49-4ff3-8a39-70c0dae866e5,f5840a43-0dcd-45c1-94ed-c458b647a4a8,5851,Delicious cookies with cranberries and almonds in every bite.,9,4.29,Highly Confidential,Hospitality,f5840a43-0dcd-45c1-94ed-c458b647a4a8,f5840a43-0dcd-45c1-94ed-c458b647a4a8,Vertex Electronics,f5840a43-0dcd-45c1-94ed-c458b647a4a8,9,63,70,Telecommunications Equipment
5ed4d3e9-7ba1-4035-bbfe-5e152a255929,3fb0abd7-054a-4ad6-952c-6bd0b80c3cea,11345,Creamy risotto infused with wild mushrooms.,10,6.49,For Official Use Only,Education,3fb0abd7-054a-4ad6-952c-6bd0b80c3cea,3fb0abd7-054a-4ad6-952c-6bd0b80c3cea,Vertex Electronics,3fb0abd7-054a-4ad6-952c-6bd0b80c3cea,10,24,79,Medical Equipment
5ed74e68-7120-4d31-b601-94777d1e25ee,4d2ce863-885d-4142-b109-362c2e51baa6,1068,Extra soft electric blanket with adjustable heat settings.,11,59.99,Sensitive,Energy,4d2ce863-885d-4142-b109-362c2e51baa6,4d2ce863-885d-4142-b109-362c2e51baa6,BlueWave Medical,4d2ce863-885d-4142-b109-362c2e51baa6,11,71,90,Electrical Components
5ed7ba5a-4aa9-4d9e-9352-458b3eae6dfc,8eb06646-b0b5-42db-b938-0e907bbf4702,5771,Instant mix for delicious pumpkin spice lattes at home.,13,3.29,Confidential,Government,8eb06646-b0b5-42db-b938-0e907bbf4702,8eb06646-b0b5-42db-b938-0e907bbf4702,Atlas Engineering,8eb06646-b0b5-42db-b938-0e907bbf4702,13,34,100,Automotive Parts
5edbf1a9-1ced-42de-923b-36eaf26b1c9b,6195756d-3a80-4ac9-a32f-38d8b5c4669c,2500,Microwaveable heat pad for soothing muscle aches.,6,24.99,Public,Manufacturing,6195756d-3a80-4ac9-a32f-38d8b5c4669c,6195756d-3a80-4ac9-a32f-38d8b5c4669c,Starlight Components,6195756d-3a80-4ac9-a32f-38d8b5c4669c,6,112,51,Construction Materials
5ee1c73b-d3e2-42df-b501-2d7ddf2cddd5,9513434d-ecbb-4d16-8d70-5b90cbd6636c,11622,Complete sculpting tools for artists.,11,25.99,Confidential,Automotive,9513434d-ecbb-4d16-8d70-5b90cbd6636c,9513434d-ecbb-4d16-8d70-5b90cbd6636c,Ironclad Tools,9513434d-ecbb-4d16-8d70-5b90cbd6636c,11,0,89,Packaging Materials
5ee4156a-7afa-4192-8603-0134c581b4a9,f905fb35-b09d-4a46-8393-cdf11baabd38,2302,"A lightweight tank dress, ideal for warm weather outings.",4,39.99,Confidential,Pharmaceuticals,f905fb35-b09d-4a46-8393-cdf11baabd38,f905fb35-b09d-4a46-8393-cdf11baabd38,NovaChem Labs,f905fb35-b09d-4a46-8393-cdf11baabd38,4,69,33,Sports and Recreational Equipment
5ee4b8a3-05a0-468e-b31b-cd607401fcdc,883433a8-dfdb-4eb7-9a20-00c2528bb085,11126,Delicious canned pineapple rings for desserts or salads.,4,2.49,For Official Use Only,Pharmaceuticals,883433a8-dfdb-4eb7-9a20-00c2528bb085,883433a8-dfdb-4eb7-9a20-00c2528bb085,Summit Automotive,883433a8-dfdb-4eb7-9a20-00c2528bb085,4,39,36,Sports and Recreational Equipment
5ee5e26e-42b8-4825-a657-b44f76eba313,b5e5a59c-3c73-4559-97a3-e049cd1abe68,5274,Stay dry with these stylish waterproof rain boots.,10,69.99,Confidential,Construction,b5e5a59c-3c73-4559-97a3-e049cd1abe68,b5e5a59c-3c73-4559-97a3-e049cd1abe68,Vertex Electronics,b5e5a59c-3c73-4559-97a3-e049cd1abe68,10,93,78,Agricultural Supplies
5ee9bd08-bfe4-421f-9843-77671d397844,4ed245de-1256-47b5-a8d9-66dba8c08e82,16032,A refreshing salad made with quinoa and seasonal veggies.,13,5.99,Restricted,Telecommunications,4ed245de-1256-47b5-a8d9-66dba8c08e82,4ed245de-1256-47b5-a8d9-66dba8c08e82,Pioneer Manufacturing,4ed245de-1256-47b5-a8d9-66dba8c08e82,13,90,100,Furniture and Furnishings
5ef112ee-a9f0-487e-9db9-f29ae0cae52d,84d9a2f9-f260-4bf9-a18c-f8f1687c363a,7440,Comfortable pet carrier for travel and vet visits.,13,39.99,For Official Use Only,Real Estate,84d9a2f9-f260-4bf9-a18c-f8f1687c363a,84d9a2f9-f260-4bf9-a18c-f8f1687c363a,Evergreen Plastics,84d9a2f9-f260-4bf9-a18c-f8f1687c363a,13,115,100,Personal Care Products
5ef269bc-e752-4ee8-a1a0-20a95adaf820,efda7efe-aae1-4aa5-8fa8-742f5d843dce,7744,"A healthy oil extracted from avocados, ideal for frying and salads.",10,8.49,Top Secret,Retail,efda7efe-aae1-4aa5-8fa8-742f5d843dce,efda7efe-aae1-4aa5-8fa8-742f5d843dce,EcoBuild Systems,efda7efe-aae1-4aa5-8fa8-742f5d843dce,10,73,81,Laboratory Instruments
5ef692c8-d048-495c-89d4-c91b6568be70,5b8d4af7-e9f7-45cc-8a54-cead9372b782,5785,High-density foam roller for muscle recovery.,8,29.99,Sensitive,Construction,5b8d4af7-e9f7-45cc-8a54-cead9372b782,5b8d4af7-e9f7-45cc-8a54-cead9372b782,Vertex Electronics,5b8d4af7-e9f7-45cc-8a54-cead9372b782,8,106,67,Agricultural Supplies
5ef7a165-dad8-4b18-9cd3-c9370bf46a2a,1e4c4926-599c-4ba4-8122-75726f9b4cf2,16899,Complete karaoke system with microphones and speakers.,4,129.99,Unclassified,Technology,1e4c4926-599c-4ba4-8122-75726f9b4cf2,1e4c4926-599c-4ba4-8122-75726f9b4cf2,Atlas Engineering,1e4c4926-599c-4ba4-8122-75726f9b4cf2,4,125,35,Cleaning Products
5efa72bc-4be6-41dd-9eff-17e2d1c076a2,57fc8c33-7a77-40c8-bf4b-a283dcb36078,12339,"Creamy dip made with real onions and spices, great for chips and veggies.",12,2.99,For Official Use Only,Healthcare,57fc8c33-7a77-40c8-bf4b-a283dcb36078,57fc8c33-7a77-40c8-bf4b-a283dcb36078,Pioneer Manufacturing,57fc8c33-7a77-40c8-bf4b-a283dcb36078,12,68,95,Computer Hardware
5efc1bf5-231c-479d-b009-644c5766b4f6,7888e880-7f14-4209-9eb1-6d54befa19ad,279,Reusable whiteboard for notes and reminders with magnetic backing.,3,34.99,Public,Manufacturing,7888e880-7f14-4209-9eb1-6d54befa19ad,7888e880-7f14-4209-9eb1-6d54befa19ad,Atlas Engineering,7888e880-7f14-4209-9eb1-6d54befa19ad,3,22,25,Construction Materials
5eff69b0-0ac5-4e0f-b7d6-4c1a009d17ab,47d07fe2-ddb6-4897-b47e-6ce8b90ff3b8,4268,A crunchy blend of nuts and pretzels with a spicy kick.,6,4.99,For Official Use Only,Real Estate,47d07fe2-ddb6-4897-b47e-6ce8b90ff3b8,47d07fe2-ddb6-4897-b47e-6ce8b90ff3b8,Atlas Engineering,47d07fe2-ddb6-4897-b47e-6ce8b90ff3b8,6,28,46,Personal Care Products
5f06f631-bbe3-4cb5-b05c-fe261e8482f5,cb46221c-61fe-4a93-b6d3-2c11e8ceb456,18980,"Juicy and tender beef sirloin steak, grass-fed.",7,15.99,Unclassified,Retail,cb46221c-61fe-4a93-b6d3-2c11e8ceb456,cb46221c-61fe-4a93-b6d3-2c11e8ceb456,EcoBuild Systems,cb46221c-61fe-4a93-b6d3-2c11e8ceb456,7,23,59,Laboratory Instruments
5f07c9b1-d165-466b-af62-124b66a57e90,265f6cef-0989-4a7c-83a4-4dbe7ebe6b60,17522,"Smart tailored dress pants, perfect for work or formal events.",15,79.99,Proprietary,Legal,265f6cef-0989-4a7c-83a4-4dbe7ebe6b60,265f6cef-0989-4a7c-83a4-4dbe7ebe6b60,Sunrise Textiles,265f6cef-0989-4a7c-83a4-4dbe7ebe6b60,15,104,100,Safety and Security Equipment
5f09c609-0d50-437b-b224-8b85fceddb09,56f57a66-ec92-48ba-a5e1-248c21e74643,1535,Soft and plush robe for comfort after the shower.,7,49.99,Sensitive,Manufacturing,56f57a66-ec92-48ba-a5e1-248c21e74643,56f57a66-ec92-48ba-a5e1-248c21e74643,Vertex Electronics,56f57a66-ec92-48ba-a5e1-248c21e74643,7,69,57,Construction Materials
5f0c7765-ea55-4ebf-bbfe-fd0f28f3b540,1862248b-43b2-4588-bb93-cbb3afdf0922,19432,Powerful grinder for making sausage and burgers at home.,13,89.99,Internal Use Only,Automotive,1862248b-43b2-4588-bb93-cbb3afdf0922,1862248b-43b2-4588-bb93-cbb3afdf0922,BlueWave Medical,1862248b-43b2-4588-bb93-cbb3afdf0922,13,117,100,Packaging Materials
5f0c843f-8918-444e-af15-283e3f272d6b,8bbdb3fd-31ec-43ba-b543-d3f159df04d6,8124,"Quick oatmeal cups with banana and nut flavor, great for breakfast.",11,2.99,Sensitive,Retail,8bbdb3fd-31ec-43ba-b543-d3f159df04d6,8bbdb3fd-31ec-43ba-b543-d3f159df04d6,Pioneer Manufacturing,8bbdb3fd-31ec-43ba-b543-d3f159df04d6,11,61,86,Laboratory Instruments
5f0ec60d-9e71-4853-b6da-b13225bac82e,11d8ccfb-6401-4dc9-bcc4-04fa398cf648,9138,Compact air fryer for healthier cooking.,19,79.99,Proprietary,Manufacturing,11d8ccfb-6401-4dc9-bcc4-04fa398cf648,11d8ccfb-6401-4dc9-bcc4-04fa398cf648,Quantum Machinery,11d8ccfb-6401-4dc9-bcc4-04fa398cf648,19,89,100,Construction Materials
5f138c5f-8e13-4257-8e15-816fe1e6624e,62aa75b1-ada5-413d-9fb2-448e9295b146,15260,Versatile multi-tool with 15 different functions.,12,39.99,Internal Use Only,Legal,62aa75b1-ada5-413d-9fb2-448e9295b146,62aa75b1-ada5-413d-9fb2-448e9295b146,Quantum Machinery,62aa75b1-ada5-413d-9fb2-448e9295b146,12,123,96,Safety and Security Equipment
5f18b627-2961-4d43-91d5-7942179d3d0c,7db80f37-2bdf-4915-a968-d14d81287980,19630,Rich and creamy almond milk with a hint of chocolate.,11,2.79,Highly Confidential,Energy,7db80f37-2bdf-4915-a968-d14d81287980,7db80f37-2bdf-4915-a968-d14d81287980,Ironclad Tools,7db80f37-2bdf-4915-a968-d14d81287980,11,65,88,Electrical Components
5f1963da-3c58-454c-9c20-987fd6e84e56,5a24120c-4294-469a-9a2b-ecf7232244ff,3331,"Freshly baked bagels, perfect for breakfast or snacks.",13,2.99,Confidential,Technology,5a24120c-4294-469a-9a2b-ecf7232244ff,5a24120c-4294-469a-9a2b-ecf7232244ff,NovaChem Labs,5a24120c-4294-469a-9a2b-ecf7232244ff,13,87,100,Cleaning Products
5f1a3546-2c99-4d4f-b39c-d086239bf6b9,2070b075-ead1-4a74-9363-766f5337c5bc,6941,Creamy pistachio-flavored ice cream with real nuts.,5,4.99,Proprietary,Real Estate,2070b075-ead1-4a74-9363-766f5337c5bc,2070b075-ead1-4a74-9363-766f5337c5bc,NovaChem Labs,2070b075-ead1-4a74-9363-766f5337c5bc,5,44,44,Personal Care Products
